Module,Version WAVES,Channel
_openmp_mutex,4.5,conda-forge
audioread,3.1.0,pypi
beiwe-forest,1.0,pypi
bzip2,1.0.8,conda-forge
ca-certificates,2026.7.22,conda-forge
certifi,2026.7.22,pypi
cffi,2.1.0,conda-forge
charset-normalizer,3.4.9,pypi
decorator,5.3.1,pypi
h3,4.3.0,conda-forge
h3-py,4.3.0,conda-forge
holidays,0.102,pypi
icu,78.3,conda-forge
idna,3.18,pypi
joblib,1.5.3,pypi
lazy-loader,0.5,pypi
ld_impl_linux-64,2.46.1,conda-forge
libblas,3.11.0,conda-forge
libcblas,3.11.0,conda-forge
libexpat,2.8.1,conda-forge
libffi,3.5.2,conda-forge
libgcc,16.1.0,conda-forge
libgcc-ng,16.1.0,conda-forge
libgfortran,16.1.0,conda-forge
libgfortran5,16.1.0,conda-forge
libgomp,16.1.0,conda-forge
liblapack,3.11.0,conda-forge
liblzma,5.8.3,conda-forge
libnsl,2.0.1,conda-forge
libopenblas,0.3.33,conda-forge
librosa,0.11.0,pypi
libsqlite,3.53.4,conda-forge
libstdcxx,16.1.0,conda-forge
libuuid,2.42.2,conda-forge
libxcrypt,4.4.36,conda-forge
libzlib,1.3.2,conda-forge
llvmlite,0.48.0,pypi
msgpack,1.2.1,pypi
narwhals,2.24.0,pypi
ncurses,6.6,conda-forge
numba,0.66.0,pypi
numpy,2.4.6,pypi
openrouteservice,2.3.3,pypi
openssl,3.6.3,conda-forge
packaging,26.2,conda-forge
pandas,3.0.5,pypi
pip,26.2,conda-forge
platformdirs,4.11.0,pypi
pooch,1.9.0,pypi
pycparser,3.0,conda-forge
pyproj,3.7.2,pypi
python,3.12.13,conda-forge
python-dateutil,2.9.0.post0,pypi
python-flatbuffers,25.12.19,conda-forge
python_abi,3.12,conda-forge
pytz,2026.3.post1,pypi
ratelimit,2.2.1,pypi
readline,8.3,conda-forge
requests,2.34.2,pypi
scikit-learn,1.9.0,pypi
scipy,1.18.0,pypi
setuptools,83.0.0,conda-forge
shapely,2.1.2,pypi
six,1.17.0,pypi
soundfile,0.14.0,pypi
soxr,1.1.0,pypi
ssqueezepy,0.6.6,pypi
threadpoolctl,3.6.0,pypi
timezonefinder,8.1.0,conda-forge
tk,8.6.13,conda-forge
typing-extensions,4.16.0,pypi
tzdata,2026c,conda-forge
urllib3,2.7.0,pypi
wheel,0.47.0,conda-forge
zstd,1.5.7,conda-forge
